projeto;arquivo;tipo;membro;loc;cc;aninhamento;parametros;halstead_volume;maintainability_index
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowSolutionAnimationPanel;12;3;2;0;140.2;61
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideSolutionAnimationPanel;15;3;2;0;279.7;56.8
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;SetupQuestionPanel;22;8;3;1;581.4;50.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowQuestionPanel;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideQuestionPanel;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnQuestionSelect;16;3;2;1;218.5;56.9
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OpenQuestionForCurrentCompound;13;3;2;0;148.7;60.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowHistoryPanel;9;3;1;0;125.1;64.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideHistoryPanel;5;2;0;0;66.6;71.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowTreePanel;9;5;1;0;233;61.9
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideTreePanel;5;2;0;0;66.6;71.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowQuestionErrorPanel;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideQuestionErrorPanel;11;2;1;0;140.2;62
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowQuestionVictoryPanel;10;3;1;1;160.5;62.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowQuestionVictoryPanel;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideQuestionVictoryPanel;7;1;1;0;96;67.6
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnVictoryNextPhase;11;3;1;0;214;60.6
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnVictoryRestart;7;2;0;0;106.3;67.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnVictoryReturnToMenu;7;2;0;0;108.4;67
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ShowDefeatPanel;7;2;0;0;123;66.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;HideDefeatPanel;9;2;1;0;162.8;63.4
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnDefeatRestart;8;3;0;0;148.7;64.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnDefeatReturnToMenu;7;2;0;0;108.4;67
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;PauseGame;10;2;0;0;123;63.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ResumeGame;9;2;0;0;123;64.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ReturnToMainMenu;7;2;0;0;106.3;67.1
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;QuitGame;11;2;0;0;92;63.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;RestartLab;5;1;0;0;64.7;71.9
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;ResetFlowState;26;5;1;2;656.6;48.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;GetCurrentMode;7;3;0;0;127.4;66.4
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;RefreshStars;7;3;0;0;223.5;64.7
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;SetIconsActive;9;4;3;2;224.7;62.2
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnClickEnableMusic;9;3;1;0;134.9;63.9
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnClickDisableMusic;9;3;1;0;134.9;63.9
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;RefreshMusicToggleVisual;12;4;1;0;219.6;59.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnClickEnableSfx;6;2;0;0;83.8;69.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnClickDisableSfx;6;2;0;0;83.8;69.3
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;RefreshSfxToggleVisual;12;4;1;0;219.6;59.5
2D pre-MVP (1226b59);LabScripts\LabUIController.cs;LabUIController;OnTreeSliderChange;8;3;2;0;144.9;64.8
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;OnEnable;5;2;1;0;68.5;71.6
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;OnDisable;5;2;1;0;68.5;71.6
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;Start;28;5;2;0;543.7;48.6
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;HandleDifficultyChanged;5;1;0;1;36;73.7
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;UpdateDifficultyLabel;15;5;1;1;320.6;56.1
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;ShowLoadingPanel;14;7;2;0;344.9;56.3
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;HideLoadingPanel;7;3;0;0;81.4;67.8
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;StartHintCycle;6;1;0;0;65.7;70.2
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;StopHintCycle;8;2;2;0;65.7;67.3
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;HintCycleCoroutine;8;2;2;0;74;66.9
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;ShowRandomHint;7;3;1;0;178.8;65.4
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;LoadLabScene;15;5;2;0;287.9;56.5
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;SelectEasy;6;2;0;0;89.9;69.1
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;SelectMedium;6;2;0;0;89.9;69.1
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;SelectHard;6;2;0;0;89.9;69.1
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;SelectDifficulty;15;3;2;1;198.8;57.8
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;ApplyDifficultySelectionVisuals;9;2;1;1;134.9;64
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;QuitGame;11;2;0;0;92;63.3
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;ShowAboutPanel;8;3;0;0;134.9;65
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;HideAboutPanel;11;3;1;0;180.1;61.1
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;ShowHelpPanel;8;3;0;0;134.9;65
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;HideHelpPanel;11;3;1;0;180.1;61.1
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;OnClickEnableMusic;9;3;1;0;134.9;63.9
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;OnClickDisableMusic;9;3;1;0;134.9;63.9
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;RefreshMusicToggleVisual;12;4;1;0;219.6;59.5
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;OnClickEnableSfx;6;2;0;0;83.8;69.3
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;OnClickDisableSfx;6;2;0;0;83.8;69.3
2D pre-MVP (1226b59);MenuScripts\MenuUIController.cs;MenuUIController;RefreshSfxToggleVisual;12;4;1;0;219.6;59.5
2D pre-MVP (1226b59);MenuScripts\SliderController.cs;Slider_Controller;Start;4;1;0;0;25.3;76.9
2D pre-MVP (1226b59);MenuScripts\SliderController.cs;Slider_Controller;IncreaseProgress;6;1;0;0;134;68
2D pre-MVP (1226b59);MenuScripts\SliderController.cs;Slider_Controller;UpdateVisual;4;1;0;0;38.1;75.7
2D pre-MVP (1226b59);MenuScripts\SliderController.cs;Slider_Controller;LoadProgressBar;11;2;2;0;192.6;61
2D pre-MVP (1226b59);Presentation\Common\SimpleSpriteAnimator.cs;SimpleSpriteAnimator;Awake;8;2;2;0;131.8;65.2
2D pre-MVP (1226b59);Presentation\Common\SimpleSpriteAnimator.cs;SimpleSpriteAnimator;LoadAndPlayAnimation;16;3;2;4;330.7;55.7
2D pre-MVP (1226b59);Presentation\Common\SimpleSpriteAnimator.cs;SimpleSpriteAnimator;PlayAnimation;6;2;1;1;101.6;68.7
2D pre-MVP (1226b59);Presentation\Common\SimpleSpriteAnimator.cs;SimpleSpriteAnimator;Animate;13;3;4;0;257.5;58.4
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ScaleTo;11;1;0;7;94;63.3
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ScaleTo;10;1;0;6;102.2;64
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ScalePop;9;1;0;5;74.2;66
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ScaleCoroutine;26;4;2;6;475.7;49.8
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ScalePopCoroutine;20;3;1;4;388.4;53.1
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ApplyEasing;13;9;0;2;473.1;55.8
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;BounceEaseOut;14;4;3;1;456.3;55.8
2D pre-MVP (1226b59);Presentation\Common\UIAnimator.cs;UIAnimator;ElasticEaseOut;11;4;0;1;294.4;59.5
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;Awake;4;1;0;0;15.5;78.4
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;ValidateAndSetupAnimator;34;5;4;0;548.8;46.7
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;SetAnimationFromOutcome;44;6;2;1;534.7;44.2
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;ApplyAnimationParameters;29;2;2;1;707.8;47.9
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;GetCurrentStateName;11;3;1;0;176.4;61.1
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;BuildAnimationKey;9;1;0;1;249.7;62.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;FlaskTypeToInt;11;6;0;1;148.7;61.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;MixtureTypeToInt;9;4;0;1;89.9;65
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;SolubilityResultToInt;10;5;0;1;118.5;63
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;LitmusResultToInt;11;6;0;1;148.7;61.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;FlaskTypeToString;11;6;0;1;148.7;61.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;MixtureTypeToString;9;4;0;1;89.9;65
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;SolubilityResultToString;10;5;0;1;118.5;63
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;LitmusResultToString;11;6;0;1;148.7;61.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;TestDefaultAnimation;19;2;2;0;320.4;54.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;TestCrossFadeAnimation;15;2;2;0;187.3;58.2
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;PlayAnimationDirectly;36;6;4;1;625.5;45.7
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;FindValidStateWithFallback;44;7;3;2;980.5;42.3
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;StateExists;5;1;0;1;89.9;70.9
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;LogCurrentStateAfterFrame;10;3;2;0;264.4;60.8
2D pre-MVP (1226b59);Presentation\Lab\FlaskAnimationController.cs;FlaskAnimationController;BuildStateNameForAnimator;9;2;0;1;297.2;61.6
2D pre-MVP (1226b59);Presentation\Lab\HistoryPanelController.cs;HistoryPanelController;EnsureHistoryService;6;2;1;0;112.6;68.4
2D pre-MVP (1226b59);Presentation\Lab\HistoryPanelController.cs;HistoryPanelController;Awake;16;6;3;0;354.6;55.1
2D pre-MVP (1226b59);Presentation\Lab\HistoryPanelController.cs;HistoryPanelController;RefreshHistory;65;17;4;1;1814.4;35.3
2D pre-MVP (1226b59);Presentation\Lab\MixingRoundController.cs;MixingRoundController;Awake;7;2;2;0;72.3;68.3
2D pre-MVP (1226b59);Presentation\Lab\MixingRoundController.cs;MixingRoundController;Start;11;3;1;0;260.1;60
2D pre-MVP (1226b59);Presentation\Lab\MixingRoundController.cs;MixingRoundController;SetCurrentCompound;4;1;0;1;15.5;78.4
2D pre-MVP (1226b59);Presentation\Lab\MixingRoundController.cs;MixingRoundController;OnSolventClicked;10;2;2;2;100;63.9
2D pre-MVP (1226b59);Presentation\Lab\MixingRoundController.cs;MixingRoundController;OnConfirmMix;39;11;2;0;1194.2;42.3
2D pre-MVP (1226b59);Presentation\Lab\MixingRoundController.cs;MixingRoundController;ResetRoundState;8;2;1;1;74.2;66.9
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;Instance (prop);1;1;0;0;18.1;91.1
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;Awake;13;3;2;0;139;60.3
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;Warmup;4;1;0;0;15.5;78.4
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;Show;43;7;4;3;788.8;43.1
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;ShowNextFrame;16;3;2;3;165;57.8
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;StartShowTween;44;7;5;3;911.6;42.5
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;Hide;57;9;4;3;1106.1;39.2
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;ShowImmediate;24;4;4;1;420;51
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;HideImmediate;25;4;4;1;420;50.6
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;CancelTweens;4;1;0;1;28.5;76.5
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;EnsureLeanTweenInitialized;10;2;2;0;110.4;63.6
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimator.cs;OverlayAnimator;GetOrAddCanvasGroup;10;2;2;1;152.9;62.6
2D pre-MVP (1226b59);Presentation\Lab\OverlayAnimatorBootstrap.cs;OverlayAnimatorBootstrap;Awake;14;2;2;0;157.2;59.4
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;Awake;5;3;1;0;128;69.6
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;Start;24;4;2;0;453.2;50.8
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;LoadQuestions;54;1;0;0;2224.3;38.6
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;PrepareOrRestoreActiveQuestion;14;5;4;0;274;57.3
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;GetAvailableQuestions;11;4;3;0;235.6;60.1
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;SelectNewQuestion;16;4;2;0;401.9;55
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;ShowQuestionForCurrentCompound;12;5;1;0;203.1;59.6
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;OnAnswerSelected;30;12;3;1;835.3;45.7
2D pre-MVP (1226b59);Presentation\Lab\QuestionFlowPresenter.cs;QuestionFlowPresenter;PrepareNextCompound;11;5;1;1;152.9;61.3
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;Awake;9;2;2;0;64.5;66.2
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;OnDisable;5;1;0;0;28.1;74.5
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;Open;23;2;2;0;215.5;53.7
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;Close;23;2;2;0;252;53.2
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;Toggle;10;2;2;0;59.8;65.5
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;SetStateImmediate;9;3;0;1;159.9;63.3
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;ApplyInitialState;6;3;0;0;127.4;67.9
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;StopPanelAnimation;10;2;2;0;75.3;64.8
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;OnPanelAnimationFinished;4;1;0;0;15.5;78.4
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;GetOpenScale;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;GetClosedScale;4;1;0;0;28.5;76.5
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;StartLegendFadeIn;12;2;2;0;122.6;61.6
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;DelayedLegendFadeIn;12;1;0;0;252.7;59.5
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;CancelLegendAnimation;14;3;2;0;163.5;59.1
2D pre-MVP (1226b59);Presentation\Lab\SolutionPanelAnimator.cs;SolutionPanelAnimator;SetLegendAlpha;11;2;2;1;124;62.4
2D pre-MVP (1226b59);Presentation\Lab\SolventClickHandler.cs;SolventClickHandler;Awake;7;2;2;0;72.3;68.3
2D pre-MVP (1226b59);Presentation\Lab\SolventClickHandler.cs;SolventClickHandler;OnMouseDown;5;1;0;0;15.5;76.3
2D pre-MVP (1226b59);Presentation\Lab\SolventClickHandler.cs;SolventClickHandler;OnSolventButtonClick;5;1;0;0;15.5;76.3
2D pre-MVP (1226b59);Presentation\Lab\SolventClickHandler.cs;SolventClickHandler;TriggerMix;11;3;2;0;165;61.4
2D pre-MVP (1226b59);Presentation\Lab\TestMessageHandler.cs;TestMessageHandler;MapOutcome;69;10;1;1;1381.4;36.6
2D pre-MVP (1226b59);Presentation\Lab\TestMessageHandler.cs;TestMessageHandler;BuildMessage;18;2;1;2;493.3;53.5
2D pre-MVP (1226b59);Presentation\Lab\TestMessageHandler.cs;TestMessageHandler;GetHistoryMessage;4;1;0;1;57.4;74.4
2D pre-MVP (1226b59);Presentation\Lab\TestMessageHandler.cs;TestMessageHandler;GetTestMessage;4;1;0;1;33.2;76.1
2D pre-MVP (1226b59);UI\FloatingEffect.cs;FloatingEffect;Start;4;1;0;0;24;77.1
2D pre-MVP (1226b59);UI\FloatingEffect.cs;FloatingEffect;Update;5;1;0;0;133.8;69.7
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;OnClickHome;19;2;0;0;275.1;54.8
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;OnClickSettings;19;2;0;0;275.1;54.8
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;OnClickShop;18;2;0;0;275.1;55.3
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;ShowHomePage;8;1;0;0;56.5;67.9
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;ShowSettingsPage;7;1;0;0;56.5;69.2
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;ShowShopPage;7;1;0;0;56.5;69.2
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;EnableGameObject;4;1;0;1;28.5;76.5
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;DisableGameObject;4;1;0;1;28.5;76.5
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;DisableButton;4;1;0;1;24;77.1
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;EnableButton;4;1;0;1;24;77.1
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;EnableImage;4;1;0;1;24;77.1
2D pre-MVP (1226b59);UI\NavbarController.cs;NavbarController;DisableImage;4;1;0;1;24;77.1
2D pre-MVP (1226b59);UI\TreeSolventGroupButtons.cs;TreeSolventGroupButtons;updateMessage;61;11;1;1;1974;36.5
2D pre-MVP (1226b59);utils\Utils.cs;Utils;Wait;4;1;0;1;33.2;76.1
